source_id	url	filename	expected_kind
h26_01	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/01%E5%8F%B2%E8%AE%B0.txt	01史记.txt	TEXT
h26_02	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/02%E6%B1%89%E4%B9%A6.txt	02汉书.txt	TEXT
h26_03	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/03%E5%90%8E%E6%B1%89%E4%B9%A6.txt	03后汉书.txt	TEXT
h26_04	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/04%E4%B8%89%E5%9B%BD%E5%BF%97.txt	04三国志.txt	TEXT
h26_05	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/05%E6%99%8B%E4%B9%A6.txt	05晋书.txt	TEXT
h26_06	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/06%E5%AE%8B%E4%B9%A6.txt	06宋书.txt	TEXT
h26_07	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/07%E5%8D%97%E9%BD%90%E4%B9%A6.txt	07南齐书.txt	TEXT
h26_08	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/08%E6%A2%81%E4%B9%A6.txt	08梁书.txt	TEXT
h26_09	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/09%E9%99%88%E4%B9%A6.txt	09陈书.txt	TEXT
h26_10	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/10%E9%AD%8F%E4%B9%A6.txt	10魏书.txt	TEXT
h26_11	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/11%E5%8C%97%E9%BD%90%E4%B9%A6.txt	11北齐书.txt	TEXT
h26_12	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/12%E5%91%A8%E4%B9%A6.txt	12周书.txt	TEXT
h26_13	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/13%E9%9A%8B%E4%B9%A6.txt	13隋书.txt	TEXT
h26_14	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/14%E5%8C%97%E5%8F%B2.txt	14北史.txt	TEXT
h26_15	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/15%E5%8D%97%E5%8F%B2.txt	15南史.txt	TEXT
h26_16	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/16%E6%97%A7%E5%94%90%E4%B9%A6.txt	16旧唐书.txt	TEXT
h26_17	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/17%E6%96%B0%E5%94%90%E4%B9%A6.txt	17新唐书.txt	TEXT
h26_18	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/18%E6%97%A7%E4%BA%94%E4%BB%A3%E5%8F%B2.txt	18旧五代史.txt	TEXT
h26_19	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/19%E6%96%B0%E4%BA%94%E4%BB%A3%E5%8F%B2.txt	19新五代史.txt	TEXT
h26_20	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/20%E5%AE%8B%E5%8F%B2.txt	20宋史.txt	TEXT
h26_21	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/21%E8%BE%BD%E5%8F%B2.txt	21辽史.txt	TEXT
h26_22	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/22%E9%87%91%E5%8F%B2.txt	22金史.txt	TEXT
h26_23	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/23%E5%85%83%E5%8F%B2.txt	23元史.txt	TEXT
h26_24	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/24%E6%98%8E%E5%8F%B2.txt	24明史.txt	TEXT
h26_25	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/%E9%99%8425%E6%96%B0%E5%85%83%E5%8F%B2.txt	附25新元史.txt	TEXT
h26_26	https://raw.githubusercontent.com/ahua/dataset/master/26%E5%8F%B2/%E9%99%8426%E6%B8%85%E5%8F%B2%E7%A8%BF.txt	附26清史稿.txt	TEXT
