source_id	url	filename
VANBAARDA1904_OLDKITLV	http://www.kitlvjournals.nl/index.php/btlv/article/viewFile/6762/7529	1904_van_Baarda_Het_Lodasch_BKI56.pdf
HUETING1908_BRILL_XML	https://brill.com/downloadpdf/journals/bki/61/1/article-p1_1.xml	1908_Hueting_O_Tobelohoka_BKI61_brill.xml.pdf
HUETING1908_BRILL_PDF	https://brill.com/downloadpdf/journals/bki/61/1/article-p1_1.pdf	1908_Hueting_O_Tobelohoka_BKI61_brill.pdf
HUETING1908_DOI	https://doi.org/10.1163/22134379-90001891	1908_Hueting_O_Tobelohoka_BKI61_doi.pdf
HUETING1910_BRILL_01	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_1.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_01.pdf
HUETING1910_BRILL_02	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_2.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_02.pdf
HUETING1910_BRILL_03	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_3.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_03.pdf
HUETING1910_BRILL_04	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_4.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_04.pdf
HUETING1910_BRILL_05	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_5.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_05.pdf
HUETING1910_BRILL_06	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_6.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_06.pdf
HUETING1910_BRILL_07	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_7.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_07.pdf
HUETING1910_BRILL_08	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_8.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_08.pdf
HUETING1910_BRILL_09	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_9.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_09.pdf
HUETING1910_BRILL_10	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_10.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_10.pdf
HUETING1910_BRILL_11	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_11.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_11.pdf
HUETING1910_BRILL_12	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_12.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_12.pdf
HUETING1910_BRILL_13	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_13.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_13.pdf
HUETING1910_BRILL_14	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_14.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_14.pdf
HUETING1910_BRILL_15	https://brill.com/downloadpdf/journals/bki/63/1/article-p109_15.xml	1910_Hueting_Woordverwisseling_BKI63_candidate_15.pdf
DEVRIES1927_HATHI_UC	https://babel.hathitrust.org/cgi/imgsrv/download/pdf?id=uc1.b3425281	1927_de_Vries_Bij_de_Berg_Alfoeren_West_Seran_UC.pdf
DEVRIES1927_HATHI_MI	https://babel.hathitrust.org/cgi/imgsrv/download/pdf?id=mdp.39015003295592	1927_de_Vries_Bij_de_Berg_Alfoeren_West_Seran_MI.pdf
